location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
4199,20,acer rubrum,red maple,True,2017-06-21,42.3849618809393,-71.09562577,somerville treekeeper,
4200,326,fraxinus pennsylvanica,green ash,True,2017-06-21,42.3850839809393,-71.09569683,somerville treekeeper,
4201,569,prunus virginiana,chokecherry,True,2017-06-21,42.3850440409393,-71.09582352,somerville treekeeper,
4202,20,acer rubrum,red maple,True,2017-06-21,42.3851535909393,-71.0958884,somerville treekeeper,
4203,20,acer rubrum,red maple,True,2017-06-21,42.3851376109393,-71.09605989,somerville treekeeper,
4204,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3827239609393,-71.10318627,somerville treekeeper,
4205,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3828210409393,-71.10313531,somerville treekeeper,
4206,863,prunus serrulata,japanese cherry,False,2017-06-19,42.3828626398,-71.1032130936,somerville treekeeper,
4207,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3830825609393,-71.10307898,somerville treekeeper,
4208,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3831855809393,-71.10302266,somerville treekeeper,
4209,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3833024709393,-71.10286441,somerville treekeeper,
4210,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3833024709393,-71.10296097,somerville treekeeper,
4211,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3834213509393,-71.10288586,somerville treekeeper,
4212,852,zelkova serrata,japanese zelkova,False,2017-06-19,42.3835362609393,-71.10282686,somerville treekeeper,
4213,326,fraxinus pennsylvanica,green ash,True,2017-06-07,42.3921158809393,-71.09117956,somerville treekeeper,
4214,326,fraxinus pennsylvanica,green ash,True,2017-06-07,42.3922290909393,-71.09101289,somerville treekeeper,
4215,339,gleditsia triacanthos,honey locust,True,2017-06-07,42.3922290909393,-71.09086838,somerville treekeeper,
4216,846,quercus acutissima,sawtooth oak,False,2018-09-30,42.3924648299,-71.091017187,somerville treekeeper,
4217,339,gleditsia triacanthos,honey locust,True,2017-06-08,42.3924548209393,-71.09088848,somerville treekeeper,
4218,339,gleditsia triacanthos,honey locust,True,2017-06-08,42.3925131909393,-71.09096751,somerville treekeeper,
4219,326,fraxinus pennsylvanica,green ash,True,2017-06-07,42.3924056609393,-71.09062666,somerville treekeeper,
4220,339,gleditsia triacanthos,honey locust,True,2017-06-07,42.3924690309393,-71.09055215,somerville treekeeper,
4221,795,ulmus alata,winged elm,False,2017-06-07,42.3925474024,-71.0904324758,somerville treekeeper,
4222,326,fraxinus pennsylvanica,green ash,True,2017-06-07,42.3925991009393,-71.09051376,somerville treekeeper,
4223,638,quercus rubra,northern red oak,True,2017-06-07,42.3926474109393,-71.09029713,somerville treekeeper,
4224,326,fraxinus pennsylvanica,green ash,True,2017-06-07,42.3927057709393,-71.09033778,somerville treekeeper,
4225,845,platanus x acerifolia,london planetree,False,2017-06-07,42.3929608609394,-71.09024314,somerville treekeeper,
4226,339,gleditsia triacanthos,honey locust,True,2017-06-09,42.3931181074,-71.0896871549,somerville treekeeper,
4227,326,fraxinus pennsylvanica,green ash,True,2017-06-09,42.3931397909393,-71.08977296,somerville treekeeper,
4228,326,fraxinus pennsylvanica,green ash,True,2017-06-09,42.3932365109393,-71.08949974,somerville treekeeper,
4229,326,fraxinus pennsylvanica,green ash,True,2017-06-09,42.3933098809393,-71.0895449,somerville treekeeper,
4230,795,ulmus alata,winged elm,False,2017-06-08,42.3935887279,-71.0890301095,somerville treekeeper,
4231,583,quercus alba,white oak,True,2017-06-08,42.3936857914,-71.0888933172,somerville treekeeper,
4232,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3937749309393,-71.08876189,somerville treekeeper,
4233,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3940467009393,-71.08850941,somerville treekeeper,
4234,421,liquidambar styraciflua,american sweetgum,True,2017-06-09,42.3941654809393,-71.08898425,somerville treekeeper,
4235,421,liquidambar styraciflua,american sweetgum,True,2017-06-09,42.3941258709394,-71.08893329,somerville treekeeper,
4236,421,liquidambar styraciflua,american sweetgum,True,2017-06-09,42.3940664409393,-71.08887428,somerville treekeeper,
4237,421,liquidambar styraciflua,american sweetgum,True,2017-06-09,42.3940189009393,-71.08879382,somerville treekeeper,
4238,795,ulmus alata,winged elm,False,2017-06-08,42.3939888662,-71.0884722114,somerville treekeeper,
4239,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3942067609394,-71.08832201,somerville treekeeper,
4240,611,quercus imbricaria,shingle oak,True,2017-06-08,42.3941512979,-71.0882790929,somerville treekeeper,
4241,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3943058109393,-71.08804306,somerville treekeeper,
4242,20,acer rubrum,red maple,True,2019-04-24,42.39427123486285,-71.07747155369309,somerville treekeeper,
4243,326,fraxinus pennsylvanica,green ash,True,2018-11-28,42.3958555912,-71.0783468047,somerville treekeeper,
4244,326,fraxinus pennsylvanica,green ash,True,2018-11-28,42.3959018103,-71.0784183301,somerville treekeeper,
4245,421,liquidambar styraciflua,american sweetgum,True,2018-11-28,42.3958344625,-71.0783968725,somerville treekeeper,
4246,20,acer rubrum,red maple,True,2018-11-28,42.3954897992,-71.0780624913,somerville treekeeper,
4247,572,pseudotsuga menziesii,common douglas-fir,False,2018-11-28,42.3955280952,-71.078071432,somerville treekeeper,
4248,421,liquidambar styraciflua,american sweetgum,True,2018-11-28,42.3958635145,-71.0784147539,somerville treekeeper,
4249,572,pseudotsuga menziesii,common douglas-fir,False,2018-11-28,42.3955531857,-71.0780303049,somerville treekeeper,
4250,421,liquidambar styraciflua,american sweetgum,True,2018-11-28,42.3958846432,-71.0784648216,somerville treekeeper,
4251,83,betula nigra,river birch,True,2018-11-28,42.3955637501,-71.0780607032,somerville treekeeper,
4252,20,acer rubrum,red maple,True,2018-11-28,42.3959387855,-71.078761652,somerville treekeeper,
4253,339,gleditsia triacanthos,honey locust,True,2018-11-28,42.3959773981,-71.0791564236,somerville treekeeper,
4254,83,betula nigra,river birch,True,2018-11-28,42.3955901611,-71.078032093,somerville treekeeper,
4255,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3959942483,-71.0789368892,somerville treekeeper,
4256,326,fraxinus pennsylvanica,green ash,True,2018-11-28,42.3956707147,-71.0780660676,somerville treekeeper,
4257,20,acer rubrum,red maple,True,2018-11-28,42.3960312235,-71.0788421181,somerville treekeeper,
4258,326,fraxinus pennsylvanica,green ash,True,2018-11-28,42.3956839201,-71.0781268641,somerville treekeeper,
4259,83,betula nigra,river birch,True,2018-11-28,42.3960998916,-71.0788188723,somerville treekeeper,
4260,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3958014489,-71.0780177879,somerville treekeeper,
4261,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3957763585,-71.0779605676,somerville treekeeper,
4262,566,prunus serotina,black cherry,True,2018-11-28,42.396216099,-71.0788296011,somerville treekeeper,
4263,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3958278598,-71.0779677201,somerville treekeeper,
4264,638,quercus rubra,northern red oak,True,2019-04-24,42.395540297064755,-71.0781966422417,somerville treekeeper,
4265,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3962398686,-71.0788564232,somerville treekeeper,
4266,21,acer saccharinum,silver maple,True,2018-11-28,42.3960166975,-71.0782395166,somerville treekeeper,
4267,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3962332659,-71.0788814571,somerville treekeeper,
4268,566,prunus serotina,black cherry,True,2018-11-28,42.3959321828,-71.0780624913,somerville treekeeper,
4269,422,liriodendron tulipifera,tulip tree,True,2018-11-28,42.3955901611,-71.078151898,somerville treekeeper,
4270,796,ulmus americana,american elm,True,2018-11-28,42.3962636383,-71.0788242367,somerville treekeeper,
4271,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3962623177,-71.0789118553,somerville treekeeper,
4272,20,acer rubrum,red maple,True,2018-11-28,42.396270241,-71.0788617876,somerville treekeeper,
4273,422,liriodendron tulipifera,tulip tree,True,2018-11-28,42.3956443037,-71.0781876607,somerville treekeeper,
4274,33,alnus incana,grey alder,True,2018-11-28,42.3963032544,-71.078961923,somerville treekeeper,
4275,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3961593158,-71.0790799399,somerville treekeeper,
4276,422,liriodendron tulipifera,tulip tree,True,2018-11-28,42.3956825996,-71.0782323641,somerville treekeeper,
4277,33,alnus incana,grey alder,True,2018-11-28,42.3962979722,-71.078976228,somerville treekeeper,
4278,451,morus microphylla,texas mulberry,False,2018-11-28,42.3957354215,-71.0782788556,somerville treekeeper,
4279,33,alnus incana,grey alder,True,2018-11-28,42.3963177803,-71.0789923213,somerville treekeeper,
4280,693,salix discolor,pussy willow,True,2018-11-28,42.3962174195,-71.0791139144,somerville treekeeper,
4281,422,liriodendron tulipifera,tulip tree,True,2018-11-28,42.3957499475,-71.0783324997,somerville treekeeper,
4282,83,betula nigra,river birch,True,2018-11-28,42.3962451508,-71.0791854398,somerville treekeeper,
4283,21,acer saccharinum,silver maple,True,2018-11-28,42.3963323061,-71.0790531178,somerville treekeeper,
4284,28,aesculus glabra,ohio buckeye,False,2018-11-28,42.396167239,-71.0792444485,somerville treekeeper,
4285,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3961487515,-71.0789547704,somerville treekeeper,
4286,339,gleditsia triacanthos,honey locust,True,2018-11-28,42.3960170144,-71.079678559,somerville treekeeper,
4287,17,acer negundo,acer sect. negundo,True,2018-11-29,42.3964967125,-71.0799766895,somerville treekeeper,
4288,83,betula nigra,river birch,True,2018-11-29,42.3965310463,-71.0805363757,somerville treekeeper,
4289,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.3961652582,-71.0810459941,somerville treekeeper,
4290,17,acer negundo,acer sect. negundo,True,2018-11-29,42.3965006741,-71.0800088759,somerville treekeeper,
4291,566,prunus serotina,black cherry,True,2018-11-29,42.3965851881,-71.0805149181,somerville treekeeper,
4292,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.3961071545,-71.0809297654,somerville treekeeper,
4293,566,prunus serotina,black cherry,True,2018-11-29,42.3965151999,-71.0800321217,somerville treekeeper,
4294,83,betula nigra,river birch,True,2018-11-29,42.396309857,-71.0796235331,somerville treekeeper,
4295,566,prunus serotina,black cherry,True,2018-11-29,42.3965904702,-71.0805846553,somerville treekeeper,
4296,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.396060935728755,-71.08079073793134,somerville treekeeper,
4297,17,acer negundo,acer sect. negundo,True,2018-11-29,42.3965363284,-71.0800607318,somerville treekeeper,
4298,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.3961883676,-71.0795877704,somerville treekeeper,
4299,33,alnus incana,grey alder,True,2018-11-29,42.3966287655,-71.0806257824,somerville treekeeper,
4300,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.396009104423925,-71.08066825060496,somerville treekeeper,
4301,17,acer negundo,acer sect. negundo,True,2018-11-29,42.3963745632,-71.0794339908,somerville treekeeper,
4302,566,prunus serotina,black cherry,True,2018-11-29,42.396649894,-71.0807169773,somerville treekeeper,
4303,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.39598533467189,-71.0805596214537,somerville treekeeper,
4304,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3963904096,-71.0795251856,somerville treekeeper,
4305,566,prunus serotina,black cherry,True,2018-11-29,42.39654029,-71.0801018589,somerville treekeeper,
4306,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.3960516918988,-71.08048139053172,somerville treekeeper,
4307,566,prunus serotina,black cherry,True,2018-11-29,42.3966485734,-71.0807616807,somerville treekeeper,
4308,566,prunus serotina,black cherry,True,2018-11-29,42.3963950315,-71.0796494608,somerville treekeeper,
4309,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3965429311,-71.0801233165,somerville treekeeper,
4310,654,rhamnus crocea,hollyleaf redberry,False,2018-11-29,42.3966670608,-71.0807008841,somerville treekeeper,
4311,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.39597212920002,-71.08042461730939,somerville treekeeper,
4312,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3961771431,-71.079824698,somerville treekeeper,
4313,566,prunus serotina,black cherry,True,2018-11-29,42.3965297258,-71.0801465623,somerville treekeeper,
4314,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.39609427933815,-71.0803133058956,somerville treekeeper,
4315,685,salix alaxensis,alaska willow,False,2018-11-29,42.3966023549,-71.0806883672,somerville treekeeper,
4316,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3962537343,-71.07985152,somerville treekeeper,
4317,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3965191615,-71.0801644436,somerville treekeeper,
4318,184,crataegus aemula,stolon-bearing hawthorn,False,2018-11-29,42.3962854271,-71.0798980115,somerville treekeeper,
4319,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3965231231,-71.0802127233,somerville treekeeper,
4320,849,tilia cordata,littleleaf linden,False,2018-11-29,42.39606423704406,-71.08013851561886,somerville treekeeper,
4321,421,liquidambar styraciflua,american sweetgum,True,2018-11-29,42.3963857878,-71.0805041893,somerville treekeeper,
4322,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3962933503,-71.0800517911,somerville treekeeper,
4323,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3965231231,-71.0802395453,somerville treekeeper,
4324,849,tilia cordata,littleleaf linden,False,2018-11-29,42.39616723906845,-71.08010275302712,somerville treekeeper,
4325,638,quercus rubra,northern red oak,True,2018-11-29,42.3964029547,-71.0805578333,somerville treekeeper,
4326,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3963157994,-71.0800911301,somerville treekeeper,
4327,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3965416106,-71.0802270284,somerville treekeeper,
4328,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3960635767,-71.0799892064,somerville treekeeper,
4329,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3964174806,-71.0805900197,somerville treekeeper,
4330,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3962973119,-71.080142986,somerville treekeeper,
4331,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3966036755,-71.080938706,somerville treekeeper,
4332,849,tilia cordata,littleleaf linden,False,2018-11-29,42.396537649,-71.0802663673,somerville treekeeper,
4333,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3964452118,-71.0807169773,somerville treekeeper,
4334,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3963422101,-71.0802574266,somerville treekeeper,
4335,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3965482132,-71.0803325283,somerville treekeeper,
4336,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3966234834,-71.0809941382,somerville treekeeper,
4337,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3964636992,-71.0808028078,somerville treekeeper,
4338,638,quercus rubra,northern red oak,True,2018-11-29,42.3963263637,-71.0801912657,somerville treekeeper,
4339,654,rhamnus crocea,hollyleaf redberry,False,2018-11-29,42.3965653801,-71.0802896131,somerville treekeeper,
4340,326,fraxinus pennsylvanica,green ash,True,2018-11-29,42.3964795456,-71.0808528756,somerville treekeeper,
4341,638,quercus rubra,northern red oak,True,2018-11-29,42.3963989931,-71.0799516556,somerville treekeeper,
4342,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3964821867,-71.0809494348,somerville treekeeper,
4343,654,rhamnus crocea,hollyleaf redberry,False,2018-11-29,42.3965719828,-71.0803521978,somerville treekeeper,
4344,17,acer negundo,acer sect. negundo,True,2018-11-29,42.3965019946,-71.0798694014,somerville treekeeper,
4345,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3964729429,-71.0802914012,somerville treekeeper,
4346,17,acer negundo,acer sect. negundo,True,2018-11-29,42.3965006741,-71.0799158929,somerville treekeeper,
4347,517,pinus resinosa,red pine,True,2018-11-29,42.3964967125,-71.0810585111,somerville treekeeper,
4348,849,tilia cordata,littleleaf linden,False,2018-11-29,42.396435968,-71.0802502741,somerville treekeeper,
4349,17,acer negundo,acer sect. negundo,True,2018-11-29,42.3964901099,-71.0799516556,somerville treekeeper,
4350,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3964491734,-71.0810871212,somerville treekeeper,
4351,17,acer negundo,acer sect. negundo,True,2018-11-29,42.3965416106,-71.0799605963,somerville treekeeper,
4352,849,tilia cordata,littleleaf linden,False,2018-11-29,42.3964584171,-71.0803361046,somerville treekeeper,
4353,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.3963686208,-71.0810906975,somerville treekeeper,
4354,83,betula nigra,river birch,True,2018-11-29,42.3964703019,-71.0804451808,somerville treekeeper,
4355,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.3963474923,-71.0811354009,somerville treekeeper,
4356,339,gleditsia triacanthos,honey locust,True,2018-11-29,42.396280145,-71.0811157314,somerville treekeeper,
4357,20,acer rubrum,red maple,True,2019-04-24,42.395973596644595,-71.08032866065192,somerville treekeeper,
4358,20,acer rubrum,red maple,True,2019-04-24,42.39598151991897,-71.08022405449967,somerville treekeeper,
4359,20,acer rubrum,red maple,True,2019-04-24,42.396029059542926,-71.0803729171003,somerville treekeeper,
4360,20,acer rubrum,red maple,True,2019-04-24,42.396029059542926,-71.08026831094898,somerville treekeeper,
4361,638,quercus rubra,northern red oak,True,2019-04-24,42.39601717464065,-71.0801529759613,somerville treekeeper,
4362,20,acer rubrum,red maple,True,2019-04-24,42.396038963626665,-71.07993705813568,somerville treekeeper,
4363,20,acer rubrum,red maple,True,2019-04-24,42.39605580056549,-71.0798257464614,somerville treekeeper,
4364,20,acer rubrum,red maple,True,2019-04-24,42.395976547434145,-71.07991227537678,somerville treekeeper,
4365,638,quercus rubra,northern red oak,True,2019-04-24,42.39560613326859,-71.07824528247394,somerville treekeeper,
4366,5,abies fraseri,fraser fir,False,2018-11-28,42.3954581059,-71.0779802371,somerville treekeeper,
4367,522,pinus strobus,eastern white pine,True,2018-11-28,42.3954871581,-71.0780231523,somerville treekeeper,
4368,5,abies fraseri,fraser fir,False,2018-11-28,42.3954039632,-71.0779784489,somerville treekeeper,
4369,5,abies fraseri,fraser fir,False,2018-11-28,42.3954369771,-71.0780106354,somerville treekeeper,
4370,339,gleditsia triacanthos,honey locust,True,2018-11-28,42.3956446205,-71.0797196861,somerville treekeeper,
4371,339,gleditsia triacanthos,honey locust,True,2018-11-28,42.3955667081,-71.0796839234,somerville treekeeper,
4372,866,koelreuteria paniculata,golden raintree,False,2018-11-27,42.3957879,-71.081280728,somerville treekeeper,
4373,20,acer rubrum,red maple,True,2018-11-28,42.3951111163,-71.0796427964,somerville treekeeper,
4374,20,acer rubrum,red maple,True,2018-11-28,42.395103193,-71.0797608132,somerville treekeeper,
4375,20,acer rubrum,red maple,True,2018-11-28,42.3950807434,-71.0799002877,somerville treekeeper,
4376,20,acer rubrum,red maple,True,2018-11-28,42.3950556528,-71.0800236691,somerville treekeeper,
4377,20,acer rubrum,red maple,True,2018-11-28,42.3949817013,-71.0805243468,somerville treekeeper,
4378,20,acer rubrum,red maple,True,2018-11-28,42.3949645339,-71.0807067366,somerville treekeeper,
4379,20,acer rubrum,red maple,True,2018-11-27,42.3957350781,-71.0811323129,somerville treekeeper,
4380,20,acer rubrum,red maple,True,2018-11-27,42.3956492424,-71.0811001264,somerville treekeeper,
4381,20,acer rubrum,red maple,True,2018-11-27,42.3951804457,-71.0809481349,somerville treekeeper,
4382,20,acer rubrum,red maple,True,2018-11-27,42.3958367602,-71.0811555587,somerville treekeeper,
4383,20,acer rubrum,red maple,True,2018-11-27,42.3950893271,-71.080921313,somerville treekeeper,
4384,633,quercus palustris,pin oak,True,2018-11-28,42.3954306912,-71.0796696183,somerville treekeeper,
4385,633,quercus palustris,pin oak,True,2018-11-28,42.3953171234,-71.0796231268,somerville treekeeper,
4386,339,gleditsia triacanthos,honey locust,True,2018-11-28,42.3951956321,-71.0795837878,somerville treekeeper,
4387,867,pyrus calleryana,callery pear,False,2017-06-20,42.3845966109393,-71.10351865,somerville treekeeper,
4388,551,prunus americana,american plum,True,2017-06-20,42.3845847273,-71.1034274583,somerville treekeeper,
4389,867,pyrus calleryana,callery pear,False,2017-06-20,42.3847610509393,-71.10330676,somerville treekeeper,
4390,863,prunus serrulata,japanese cherry,False,2017-06-20,42.3849235109393,-71.10330408,somerville treekeeper,
4391,795,ulmus alata,winged elm,False,2017-06-20,42.3849472809393,-71.10316997,somerville treekeeper,
4392,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3831952909393,-71.09189693,somerville treekeeper,
4393,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3830852109393,-71.09195563,somerville treekeeper,
4394,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3831369209393,-71.0920166,somerville treekeeper,
4395,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3830468509393,-71.09204821,somerville treekeeper,
4396,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3830818809393,-71.09216336,somerville treekeeper,
4397,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3830101609393,-71.09214078,somerville treekeeper,
4398,867,pyrus calleryana,callery pear,False,2017-06-16,42.3829884809393,-71.09232142,somerville treekeeper,
4399,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3829217609393,-71.09238239,somerville treekeeper,
4400,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3828400376,-71.0924433496,somerville treekeeper,
4401,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3829451109393,-71.09224691,somerville treekeeper,
4402,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3828517109393,-71.09233271,somerville treekeeper,
4403,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3827699877,-71.0924004486,somerville treekeeper,
4404,326,fraxinus pennsylvanica,green ash,True,2017-06-19,42.3822656609393,-71.09284261,somerville treekeeper,
4405,326,fraxinus pennsylvanica,green ash,True,2024-06-13,42.3822478309393,-71.09297136,somerville treekeeper,
4406,326,fraxinus pennsylvanica,green ash,True,2017-06-19,42.3821963109393,-71.09290967,somerville treekeeper,
4407,849,tilia cordata,littleleaf linden,False,2017-06-19,42.3821269709393,-71.09296868,somerville treekeeper,
4408,849,tilia cordata,littleleaf linden,False,2017-06-19,42.3821230109393,-71.09307328,somerville treekeeper,
4409,795,ulmus alata,winged elm,False,2017-06-19,42.3820536609393,-71.09313766,somerville treekeeper,
4410,863,prunus serrulata,japanese cherry,False,2017-06-19,42.3819243868,-71.0933865975,somerville treekeeper,
4411,845,platanus x acerifolia,london planetree,False,2017-06-19,42.3819882815,-71.0931993476,somerville treekeeper,
4412,867,pyrus calleryana,callery pear,False,2018-11-14,42.3951598312,-71.1208483166,somerville treekeeper,
4413,867,pyrus calleryana,callery pear,False,2018-11-14,42.395115832,-71.1208901482,somerville treekeeper,
4414,867,pyrus calleryana,callery pear,False,2018-11-14,42.3950690242,-71.1209395854,somerville treekeeper,
4415,867,pyrus calleryana,callery pear,False,2018-11-14,42.3950343864,-71.1209776141,somerville treekeeper,
4416,849,tilia cordata,littleleaf linden,False,2019-01-03,42.3962531095,-71.119816076,somerville treekeeper,
4417,849,tilia cordata,littleleaf linden,False,2019-01-03,42.3962797895,-71.1199154258,somerville treekeeper,
4418,849,tilia cordata,littleleaf linden,False,2019-01-03,42.3962797895,-71.1200177863,somerville treekeeper,
4419,638,quercus rubra,northern red oak,True,2019-01-22,42.3965068734,-71.1208049766,somerville treekeeper,
4420,638,quercus rubra,northern red oak,True,2019-01-22,42.3964824168,-71.1207191744,somerville treekeeper,
4421,638,quercus rubra,northern red oak,True,2019-01-22,42.3964601836,-71.1206348776,somerville treekeeper,
4422,638,quercus rubra,northern red oak,True,2019-01-22,42.3964357271,-71.1205430542,somerville treekeeper,
4423,638,quercus rubra,northern red oak,True,2019-01-22,42.3964190522,-71.1204467149,somerville treekeeper,
4424,638,quercus rubra,northern red oak,True,2019-01-22,42.3963957073,-71.1203654287,somerville treekeeper,
4425,638,quercus rubra,northern red oak,True,2019-01-22,42.3963723624,-71.1202751106,somerville treekeeper,
4426,638,quercus rubra,northern red oak,True,2019-01-22,42.3965669029,-71.1211000156,somerville treekeeper,
4427,175,cornus florida,flowering dogwood,True,2019-01-22,42.3965780195,-71.1210759308,somerville treekeeper,
4428,175,cornus florida,flowering dogwood,True,2019-01-22,42.3965713496,-71.1210337824,somerville treekeeper,
4429,638,quercus rubra,northern red oak,True,2019-01-22,42.396553563,-71.120987118,somerville treekeeper,
4430,638,quercus rubra,northern red oak,True,2019-01-22,42.3965291065,-71.1208968,somerville treekeeper,
4431,339,gleditsia triacanthos,honey locust,True,2018-11-14,42.3965172409393,-71.12003324,somerville treekeeper,
4432,840,carpinus betulus,european hornbeam,False,2018-11-14,42.3969019904,-71.1197885844,somerville treekeeper,
4433,20,acer rubrum,red maple,True,2018-11-14,42.3983274209394,-71.11982504,somerville treekeeper,
4434,20,acer rubrum,red maple,True,2018-11-14,42.3981757609394,-71.11964884,somerville treekeeper,
4435,326,fraxinus pennsylvanica,green ash,True,2018-11-14,42.3982637609393,-71.11963996,somerville treekeeper,
4436,326,fraxinus pennsylvanica,green ash,True,2018-11-14,42.3982197609394,-71.11952334,somerville treekeeper,
4437,551,prunus americana,american plum,True,2018-11-14,42.3981401912,-71.1195398205,somerville treekeeper,
4438,40,amelanchier alnifolia,saskatoon,False,2023-02-24,42.3979351828,-71.1189757286,somerville treekeeper,
4439,867,pyrus calleryana,callery pear,False,2018-11-14,42.3978780809394,-71.11882235,somerville treekeeper,
4440,551,prunus americana,american plum,True,2018-11-14,42.3978434436,-71.1184610741,somerville treekeeper,
4441,551,prunus americana,american plum,True,2018-11-14,42.3977601294,-71.1182341697,somerville treekeeper,
4442,339,gleditsia triacanthos,honey locust,True,2018-11-14,42.397732982,-71.1181517743,somerville treekeeper,
4443,767,styrax americanus,american snowbell,False,2018-11-14,42.3975064415,-71.1177828963,somerville treekeeper,
4444,867,pyrus calleryana,callery pear,False,2018-11-07,42.3912554809393,-71.11353428,somerville treekeeper,
4445,867,pyrus calleryana,callery pear,False,2018-11-07,42.3913512209393,-71.1135447,somerville treekeeper,
4446,867,pyrus calleryana,callery pear,False,2018-11-07,42.3914008309393,-71.11362963,somerville treekeeper,
4447,867,pyrus calleryana,callery pear,False,2018-11-07,42.3914521209393,-71.11371996,somerville treekeeper,
4448,867,pyrus calleryana,callery pear,False,2018-11-07,42.3916377509393,-71.11398909,somerville treekeeper,
4449,867,pyrus calleryana,callery pear,False,2018-11-07,42.3917153409393,-71.11409415,somerville treekeeper,
4450,867,pyrus calleryana,callery pear,False,2018-11-07,42.3917609809393,-71.11421877,somerville treekeeper,
4451,849,tilia cordata,littleleaf linden,False,2018-10-30,42.4067911409394,-71.13052036,somerville treekeeper,
4452,867,pyrus calleryana,callery pear,False,2018-10-26,42.4069666309394,-71.13049614,somerville treekeeper,
4453,867,pyrus calleryana,callery pear,False,2018-10-30,42.4065462309394,-71.12981762,somerville treekeeper,
4454,339,gleditsia triacanthos,honey locust,True,2018-10-30,42.4064722909394,-71.12961377,somerville treekeeper,
4455,339,gleditsia triacanthos,honey locust,True,2018-10-30,42.4064287209394,-71.12947251,somerville treekeeper,
4456,421,liquidambar styraciflua,american sweetgum,True,2018-10-30,42.4063838251,-71.1293473407,somerville treekeeper,
4457,316,fraxinus americana,white ash,True,2018-10-30,42.4063336509394,-71.12922396,somerville treekeeper,
4458,867,pyrus calleryana,callery pear,False,2018-10-30,42.4062848008,-71.1285695021,somerville treekeeper,
